Sat Sep 12 19:20:17 2020    output.dat

         5645 function calls (5495 primitive calls) in 44.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10   44.145    4.415   44.145    4.415 {built-in method posix.waitpid}
        8    0.243    0.030    0.243    0.030 {built-in method time.sleep}
        1    0.054    0.054    0.054    0.054 {method 'listen' of '_socket.socket' objects}
        1    0.033    0.033    0.033    0.033 {built-in method posix.posix_spawn}
       11    0.004    0.000    0.004    0.000 {built-in method io.open_code}
       10    0.003    0.000    0.004    0.000 /usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
       11    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
       57    0.002    0.000    0.002    0.000 {built-in method posix.stat}
      133    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
       11    0.002    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:849(get_code)
       25    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     18/7    0.001    0.000    0.004    0.001 /usr/lib/python3.8/sre_parse.py:493(_parse)
       11    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      133    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
       11    0.001    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:969(get_data)
      376    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
       26    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
     25/5    0.001    0.000    0.003    0.001 /usr/lib/python3.8/sre_compile.py:71(_compile)
      128    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
  355/326    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      353    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      146    0.001    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
       13    0.001    0.000    0.011    0.001 <frozen importlib._bootstrap>:890(_find_spec)
       68    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      292    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       53    0.001    0.000    0.001    0.000 {built-in method from_bytes}
     14/3    0.000    0.000    0.047    0.016 <frozen importlib._bootstrap>:986(_find_and_load)
      163    0.000    0.000    0.002    0.000 {method 'join' of 'str' objects}
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       13    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1302(_get_spec)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/logging/__init__.py:1360(_clear_cache)
